,archiveDate,Urls,headlines,team,total_score
3406,2019-11-04,http://web.archive.org/web/20191104004335/http://www.nfl.com/news,NFL Research: McCaffrey ties Jim Brown's record,Cleveland Browns,0.9576807538978755
3407,2019-11-04,http://web.archive.org/web/20191104004335/http://www.nfl.com/news,Jets asked for Cowboys' Martin Smith for Adams,New York Jets,0.5865470953285694
3412,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,Rodgers: Pack served 'humble pie' in loss to Bolts,Green Bay Packers,-0.9949969297740608
3413,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,Seahawks' Wilson ties career-high 5 pass TDs,Seattle Seahawks,0.9700057313311845
3414,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,Dolphins top Jets and ex-coach Gase get 1st win,Miami Dolphins,0.9044039770960808
3415,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,QB Allen lifts Broncos to rare air in career debut,Denver Broncos,0.970784854143858
3416,2019-11-04,http://web.archive.org/web/20191104025934/https://www.espn.com/nfl,Source: Titans CB Butler has broken wrist,Tennessee Titans,-0.9226494021713734
3417,2019-11-05,http://web.archive.org/web/20191105044626/http://www.nfl.com/news,'MVP bro': Jackson leads Ravens to win over previously unbeaten Pats,Baltimore Ravens,0.9937194588710554
3418,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,Bennett on sideline for anthem in Cowboys debut,Dallas Cowboys,0.0859747976064682
3419,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,Gordon passes Seahawks' physical 'ready to go',Seattle Seahawks,0.9564834795892239
3420,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,Rams taking recovery of WR Cooks 'day at a time',Los Angeles Rams,0.01551838219165802
3421,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,Eagles WR Jackson likely to be out six weeks,Philadelphia Eagles,-0.9021071642637253
3422,2019-11-05,http://web.archive.org/web/20191105052520/https://www.espn.com/nfl/,MRI shows Colts QB Brissett has MCL sprain,Indianapolis Colts,-0.026887938380241394
3423,2019-11-06,http://web.archive.org/web/20191106032322/http://www.nfl.com/news,Chargers owner rips report on possible move to UK,Los Angeles Chargers,-0.9367281924933195
3424,2019-11-06,http://web.archive.org/web/20191106093021/https://www.espn.com/nfl/,Panthers put Cam on IR with nagging foot injury,Carolina Panthers,-0.9560191202908754
3425,2019-11-07,http://web.archive.org/web/20191107015637/https://www.nfl.com/news,In defense of Baker: Why you need to cut the Browns quarterback some slack,Cleveland Browns,0.16861279122531414
3426,2019-11-08,http://web.archive.org/web/20191108004950/http://www.nfl.com/news,Dennis Allen's rebirth: Coach's star rising again with stingy Saints D,New Orleans Saints,0.9977388656698167
3427,2019-11-08,http://web.archive.org/web/20191108004950/http://www.nfl.com/news,Week 10 picks: Bolts to stay hot tonight in Oakland? Will 'Hawks hand 49ers first loss?,Los Angeles Chargers,0.8627431616187096
3428,2019-11-08,http://web.archive.org/web/20191108004950/http://www.nfl.com/news,Antonio Brown set to meet with league next week,Cleveland Browns,0.15753063559532166
3429,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Chiefs expect Mahomes to start Sun. vs. Titans,Kansas City Chiefs,0.7454279288649559
3430,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Sources: Redskins opt not to pay Williams' salary,Washington Football Team,-0.6617953181266785
3431,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Vikes' Thielen Joseph ruled out against Dallas,Minnesota Vikings,-0.8266289681196213
3432,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Jets optimistic TE Herndon will debut Sunday,New York Jets,0.9975063516758382
3433,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Falcons say QB Ryan (ankle) will start vs. Saints,Atlanta Falcons,0.4467127174139023
3434,2019-11-08,http://web.archive.org/web/20191108200120/http://www.espn.com/nfl/,Browns' Hunt says he's had a lot of time to think,Cleveland Browns,0.3266979604959488
3435,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Fast Connections Week 10: Brady Edelman make Pats go,New England Patriots,0.9640531052136794
3436,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Is Jimmy G an elite QB? How did Minkah suddenly become a star in Pittsburgh?,Pittsburgh Steelers,0.1962120458483696
3437,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Relief on the way for Gase and Kitchens? Plus salty Bills and more,Buffalo Bills,0.5044740661978722
3438,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Week 10 bold predix: Sherman picks Russ TWICE; 2-6 Browns rout 6-2 Bills,Cleveland Browns,0.1157427430152893
3439,2019-11-09,http://web.archive.org/web/20191109043135/https://www.nfl.com/news,Raiders give adoring fans a night to remember,Las Vegas Raiders,0.9714753377484158
3440,2019-11-10,http://web.archive.org/web/20191110232627/http://www.espn.com/nfl/,Falcons rout Saints in biggest upset of season,Atlanta Falcons,0.8355453610420227
3441,2019-11-10,http://web.archive.org/web/20191110232627/http://www.espn.com/nfl/,Mahomes' huge return ruined by late Titans rally,Tennessee Titans,-0.9904554773820564
3442,2019-11-10,http://web.archive.org/web/20191110232627/http://www.espn.com/nfl/,Higgins gets winning TD after Browns scratch WR,Cleveland Browns,0.9716632866766304
3443,2019-11-10,http://web.archive.org/web/20191110232627/http://www.espn.com/nfl/,Chiefs' Schwartz misses first snaps in 7½ years,Kansas City Chiefs,-0.4929973781108856
3444,2019-11-11,http://web.archive.org/web/20191111002119/http://www.espn.com/nfl/,Giants' Barkley banged up in career-worst game,New York Giants,-0.9915939480997622
3446,2019-11-11,http://web.archive.org/web/20191111002119/http://www.espn.com/nfl/,Bucs bench CB Hargreaves for lack of hustle,Tampa Bay Buccaneers,-0.9881712519563735
3449,2019-11-11,http://web.archive.org/web/20191111011643/https://www.nfl.com/news,Research: Lamar posts historic day in Ravens' win,Baltimore Ravens,0.9950406246935017
3450,2019-11-11,http://web.archive.org/web/20191111011643/https://www.nfl.com/news,Lions' Matthew Stafford (back/hip) out vs. Bears,Detroit Lions,-0.765230942517519
3451,2019-11-11,http://web.archive.org/web/20191111011643/https://www.nfl.com/news,Patriots' Kraft wants Gronkowski back for playoffs,New England Patriots,0.8381681721657515
3454,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Source: Chiefs DE Ogbah (torn pec) out for year,Kansas City Chiefs,-0.9262155145406723
3455,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Stafford: Sitting out vs. Bears was 'right decision',Chicago Bears,0.9661786612123251
3456,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Eagles make Brooks highest-paid guard in NFL,Philadelphia Eagles,0.8955783005803823
3457,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Cards benched RB Johnson to keep Drake 'rolling',Arizona Cardinals,0.5477266907691956
3458,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Cowboys guard Williams to undergo knee surgery,Dallas Cowboys,-0.6303710341453552
3459,2019-11-12,http://web.archive.org/web/20191112011522/http://www.espn.com:80/nfl,Jets' Herndon Winters likely done for season,New York Jets,-0.9231994524598122
3460,2019-11-12,http://web.archive.org/web/20191112014158/https://www.nfl.com/news,The Rams' offense is a problem -- and five other troubling trends to track,Los Angeles Rams,-0.998132622873527
3461,2019-11-12,http://web.archive.org/web/20191112014158/https://www.nfl.com/news,DDFP: Rams-Steelers recap with Maurice Jones-Drew!,Los Angeles Rams,-0.16088587045669556
3462,2019-11-12,http://web.archive.org/web/20191112014158/https://www.nfl.com/news,Former Lions receiver Charles Rogers dies at 38,Detroit Lions,-0.1420552134513855
3463,2019-11-12,http://web.archive.org/web/20191112014158/https://www.nfl.com/news,Ground control: Vikings display winning formula in prime time,Minnesota Vikings,0.9985415002738591
3464,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,NFL arranges Sat. workout for Kaepernick in ATL,Atlanta Falcons,0.7621392011642456
3465,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,Teacher's Reddit post becomes amazing Dolphins story,Miami Dolphins,0.9412845827173442
3466,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,Ravens' Lamar Jackson leading new wave of NFL signal-callers,Baltimore Ravens,0.9363179616630077
3467,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,Power Rankings: How high do Seahawks fly? Steelers revival tour in full swing,Seattle Seahawks,0.2963169626891613
3468,2019-11-13,http://web.archive.org/web/20191113032950/http://www.nfl.com/news,Seahawks hand 49ers their first defeat in wild Monday night affair,Seattle Seahawks,0.5185923278331757
3469,2019-11-14,http://web.archive.org/web/20191114025153/https://www.nfl.com/news,Why Bears-Rams will help spark Chicago's revival -- and doom L.A.,Chicago Bears,0.14068745076656342
3470,2019-11-14,http://web.archive.org/web/20191114025153/https://www.nfl.com/news,Mama knows best! How Minkah became a legit DPOY candidate in Pittsburgh,Pittsburgh Steelers,0.890061367303133
3471,2019-11-14,http://web.archive.org/web/20191114073618/https://www.espn.com/nfl/,49ers LT Staley (finger) out 'a couple weeks',San Francisco 49ers,-0.8161677122116089
3472,2019-11-14,http://web.archive.org/web/20191114073618/https://www.espn.com/nfl/,Texans claim ex-Bucs CB Hargreaves off waivers,Houston Texans,0.5377212166786194
3473,2019-11-14,http://web.archive.org/web/20191114073618/https://www.espn.com/nfl/,Jags' Minshew: Proved staying power in NFL,Jacksonville Jaguars,0.9980259328149259
3474,2019-11-14,http://web.archive.org/web/20191114073618/https://www.espn.com/nfl/,Source: Ex-Dolphins DE Nkemdiche suspended,Miami Dolphins,-0.8715997114777565
3475,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Steelers' Smith-Schuster Conner out with injuries,Pittsburgh Steelers,-0.5164180025458336
3476,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Enunwa blasts Jets after being fined while on IR,New York Jets,-0.9632018338888884
3477,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Report: Skins' Nicholson cooperative in OD case,Washington Football Team,0.974176986142993
3478,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Browns cut Callaway; WR facing 2nd suspension,Cleveland Browns,-0.9596785455942154
3479,2019-11-15,http://web.archive.org/web/20191115044352/https://www.espn.com/nfl/,Fournette takes a rare breather during Jags' bye,Jacksonville Jaguars,0.1410571038722992
3480,2019-11-15,http://web.archive.org/web/20191115060823/https://www.nfl.com/news,Tired or Wired: Allen vs Atlanta not a sure thing,Atlanta Falcons,-0.7652156597469002
3481,2019-11-15,http://web.archive.org/web/20191115060823/https://www.nfl.com/news,Can Devin Bush predict the Steelers' defensive stats again?,Pittsburgh Steelers,0.14030976919457316
3482,2019-11-15,http://web.archive.org/web/20191115060823/https://www.nfl.com/news,Week 11 picks: Deshaun or Lamar in electric QB clash? Pats to flip script on Eagles?,New England Patriots,0.4797004535794258
3483,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,Fast Connections Week 11: Adams' return fuels Packers,Green Bay Packers,0.9929978635627776
3484,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,What happened to Rams' offense? Plus Derek Carr's renaissance and more,Los Angeles Rams,-0.06806081254035234
3485,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,Clarity from NFL questions for Browns after Myles Garrett melee,Cleveland Browns,0.4359755367040634
3486,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,How the Texans are planning to stop Lamar; plus Kirk Cousins' growth and more,Houston Texans,0.3197311107069254
3487,2019-11-16,http://web.archive.org/web/20191116064719/https://www.nfl.com/news,Week 11 bold predix: Saints' slide continues in Tampa; Dolphins win third straight!,New Orleans Saints,-0.9938260801136494
3491,2019-11-17,http://web.archive.org/web/20191117090020/https://www.nfl.com/news,Kaepernick says he's ready after Atlanta workout,Atlanta Falcons,0.7866179868578911
3492,2019-11-17,http://web.archive.org/web/20191117090020/https://www.nfl.com/news,Kaepernick workout in Atlanta moved to new site,Atlanta Falcons,0.2561885416507721
3496,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Source: 49ers' Kittle Breida out vs. Cardinals,San Francisco 49ers,-0.2955656945705414
3497,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Pats wary of Eagles TEs after Chung ruled out,New England Patriots,-0.8468419210985303
3498,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Dolphins sign WR Hurns to 2-year $8M extension,Miami Dolphins,0.7521064281463623
3499,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Kalil pulled out of retirement by Jets goes on IR,New York Jets,-0.7868382781744003
3500,2019-11-17,http://web.archive.org/web/20191117111417/https://www.espn.com/nfl/,Ex-Browns OC Haley says melee falls on Kitchens,Cleveland Browns,-0.9714930467307568
3501,2019-11-18,http://web.archive.org/web/20191118014329/http://www.espn.com/nfl/,49ers overcome 16-point deficit to beat Cardinals,San Francisco 49ers,0.8071053326129913
3502,2019-11-18,http://web.archive.org/web/20191118014329/http://www.espn.com/nfl/,Vikings make rare 20-point comeback after half,Minnesota Vikings,0.9630706841126084
3503,2019-11-18,http://web.archive.org/web/20191118014329/http://www.espn.com/nfl/,Falcons' Ryan hits top 10 all time in pass yards,Atlanta Falcons,0.9544421723112464
3504,2019-11-18,http://web.archive.org/web/20191118014329/http://www.espn.com/nfl/,Source: Colts RB Mack suffers fractured hand,Indianapolis Colts,-0.8870614133775234
3505,2019-11-18,http://web.archive.org/web/20191118050958/https://www.nfl.com/news,Rams rely on defense to defeat Bears and preserve playoff hope,Los Angeles Rams,0.922212952747941
3506,2019-11-18,http://web.archive.org/web/20191118050958/https://www.nfl.com/news,Chadiha: Ravens are the NFL's best team right now,Baltimore Ravens,0.9710689843632281
3507,2019-11-18,http://web.archive.org/web/20191118050958/https://www.nfl.com/news,Cards among fantasy RB shakeups for Week 11,Arizona Cardinals,-0.9375881114974618
3509,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,New England's offensive no-show among Week 11 moments of clarity,New England Patriots,0.16072779893875122
3510,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,DDFP: David Carr talks Raiders playoff push,Las Vegas Raiders,0.8559226170182228
3511,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,This fan won't come down from bar roof until Bengals win,Cincinnati Bengals,-0.46634329855442047
3512,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,Fact or fiction: Is Dak an MVP candidate? Are the Raiders playoff-bound?,Las Vegas Raiders,0.060419149696826935
3514,2019-11-19,http://web.archive.org/web/20191119031458/https://www.nfl.com/news,Despite win Brady highly frustrated with Patriots' sputtering offense,New England Patriots,-0.8793338239192963
3515,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Kitchens: Browns standing by suspended Garrett,Cleveland Browns,-0.23335161805152893
3516,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Panthers owner: Won't stand long-term mediocrity,Carolina Panthers,-0.9078370928764343
3517,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Eagles to host HS game interrupted by shooting,Philadelphia Eagles,-0.375971554312855
3518,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Irked Bengals WR Boyd: Nothing came my way,Cincinnati Bengals,-0.9974402148509398
3519,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Lamar in the lead: Ravens QB has top MVP odds,Baltimore Ravens,0.984378369350452
3520,2019-11-19,http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/,Brady expresses frustration with Pats' offense,New England Patriots,-0.9888682996970601
3521,2019-11-20,http://web.archive.org/web/20191120102716/https://www.nfl.com/news,Why Pats' offensive woes make them a playoff liability; plus updated rankings,New England Patriots,-0.9655138062371407
3522,2019-11-20,http://web.archive.org/web/20191120102716/https://www.nfl.com/news,Power Rankings: Raiders keep climbing; Texans fall after blowout loss,Las Vegas Raiders,0.771760568022728
3523,2019-11-20,http://web.archive.org/web/20191120102716/https://www.nfl.com/news,Updated 2020 draft order: What would Bengals do with top pick?,Cincinnati Bengals,0.07659568637609482
3524,2019-11-21,http://web.archive.org/web/20191121121012/https://www.nfl.com/news,Does Garrett's suspension effectively end Browns' highly disappointing season?,Cleveland Browns,-0.9271515272557735
3525,2019-11-21,http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/,Brady jokes his dislike of Cowboys started at birth,Dallas Cowboys,-0.978620498906821
3526,2019-11-21,http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/,WR Brown files defamation countersuit vs. Taylor,Cleveland Browns,-0.993861417111475
3527,2019-11-21,http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/,Weddle won't divulge Ravens' secrets to Rams,Baltimore Ravens,-0.5642774701118469
3528,2019-11-21,http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/,NFL upholds 1-game ban for Browns' Ogunjobi,Cleveland Browns,-0.8551180958747864
3529,2019-11-22,http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/,Sources: Cowboys' Vander Esch out vs. Patriots,Dallas Cowboys,-0.5926356911659241
3530,2019-11-22,http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/,49ers TE Kittle practices hopes to face Packers,San Francisco 49ers,0.8400490544736385
3531,2019-11-22,http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/,Nerf football inventor Cox ex-Vikes kicker dies,Minnesota Vikings,0.04858773946762085
3532,2019-11-22,http://web.archive.org/web/20191122152249/https://www.nfl.com/news,Week 12 bold predictions: Rams blow out Ravens; Patriots' D can't stop Dak!,Los Angeles Rams,0.9393915506079793
3533,2019-11-22,http://web.archive.org/web/20191122152249/https://www.nfl.com/news,Jim Brown first RB named to NFL All-Time Team,Cleveland Browns,0.9588343361392617
3534,2019-11-22,http://web.archive.org/web/20191122152249/https://www.nfl.com/news,How much does Aaron Jones know about the Packers his own career?,Green Bay Packers,-0.02898566983640194
3535,2019-11-22,http://web.archive.org/web/20191122152249/https://www.nfl.com/news,Week 12 picks: Can Rodgers tame the Niners' ferocious front? Who wins 'Boys-Pats?,San Francisco 49ers,0.6121581941843033
3536,2019-11-23,http://web.archive.org/web/20191123101708/http://www.nfl.com:80/news,The 2019 Patriots are doomed because of shoddy play at ... quarterback?!,New England Patriots,-0.998278502287576
3537,2019-11-23,http://web.archive.org/web/20191123101708/http://www.nfl.com:80/news,Surging Raiders among Charley Casserly's 5 storylines to watch in Week 12,Las Vegas Raiders,0.9911403485457413
3540,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,NFL fines Steelers' Rudolph $50K for role in fight,Pittsburgh Steelers,-0.886027604341507
3541,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,Beleaguered Trubisky gets start Sun. for Bears,Chicago Bears,-0.2907429039478302
3542,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,Seahawks' Clowney questionable with sore hip,Seattle Seahawks,-0.7991738710552454
3543,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,Brown Payton ranked among NFL's 12 best RBs,Cleveland Browns,0.9254965698346496
3544,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,Source: Steelers' Chickillo cleared in NFL probe,Pittsburgh Steelers,0.9884356330148876
3545,2019-11-23,http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/,NFL suspends Chargers CB Davis for two games,Los Angeles Chargers,-0.9085522890090942
3552,2019-11-24,http://web.archive.org/web/20191124151653/https://www.nfl.com/news,Lockett got unlikely help from Niners to heal shin,San Francisco 49ers,0.9081553155556321
3553,2019-11-24,http://web.archive.org/web/20191124151653/https://www.nfl.com/news,Brian Baldinger fixes Eagles' offense two other NFL teams ahead of Week 12,Philadelphia Eagles,0.9228058168664575
3556,2019-11-25,http://web.archive.org/web/20191125063414/http://www.nfl.com:80/news,Jerry left 'frustrated' after error-prone 'Boys fall to Pats,New England Patriots,-0.9879507271107286
3557,2019-11-25,http://web.archive.org/web/20191125063414/http://www.nfl.com:80/news,Chadiha: Seahawks resembling championship teams of the past,Seattle Seahawks,0.908112671226263
3561,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,QB Jackson dazzles with 5 TD passes vs. Rams,Los Angeles Rams,0.9573221253231168
3562,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,Source: Cowboys told tripping calls were wrong,Dallas Cowboys,-0.9745755805633962
3563,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,Panthers QB Newton says 'Charlotte is home',Carolina Panthers,0.8913396019488573
3564,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,Bengals go back to Dalton at QB sit rookie Finley,Cincinnati Bengals,-0.1046966090798378
3565,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,LaFleur: GB outcoached in loss Jones needs ball,Green Bay Packers,-0.9967463111970574
3566,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,Anxiety forced Eagles RG Brooks out of game,Philadelphia Eagles,-0.9376489811111242
3567,2019-11-26,http://web.archive.org/web/20191126110324/http://www.nfl.com:80/news,Jackson continues to amaze as Ravens rout Rams,Baltimore Ravens,0.9895455257501453
3568,2019-11-26,http://web.archive.org/web/20191126110324/http://www.nfl.com:80/news,Updated draft order: Will Giants 'Skins or Fins take top pick from Bengals?,New York Giants,0.09087398648262024
3569,2019-11-26,http://web.archive.org/web/20191126110324/http://www.nfl.com:80/news,Ravens legend Ray Lewis named to All-Time Team,Baltimore Ravens,0.8070705309510231
3570,2019-11-27,http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/,QB Hodges named Steelers' starter vs. Browns,Pittsburgh Steelers,0.7799367308616638
3571,2019-11-27,http://web.archive.org/web/20191127105223/http://www.nfl.com:80/news,Power Rankings: New team hits top 10 while the Cowboys drop out,Dallas Cowboys,0.20520496368408203
3573,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Eight miss practice as Patriots deal with flu bug,New England Patriots,-0.6888487646356225
3574,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Steelers QB Hodges: I don't have anything to lose,Pittsburgh Steelers,0.669634222984314
3575,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,'Ghost' buster: Jets praise QB Darnold for growth,New York Jets,0.8621939420700073
3576,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Wentz: Eagles fans have right to be frustrated,Philadelphia Eagles,-0.9678408409235999
3577,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Thomas calls shot: Ravens will be in Super Bowl,Baltimore Ravens,0.9749647015705705
3578,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Eagles sign kicker Elliott to 5-year extension,Philadelphia Eagles,0.9246552623808384
3579,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Packers claim OT Veldheer with Bulaga hurting,Green Bay Packers,0.2662546932697296
3580,2019-11-28,http://web.archive.org/web/20191128234902/https://www.nfl.com/news,Week 13 picks: Can the 49ers (or well anyone) stop Lamar and Co.?,San Francisco 49ers,-0.08170094341039658
3581,2019-11-28,http://web.archive.org/web/20191128234902/https://www.nfl.com/news,Kyler to continue Rams' regression on Sunday? Plus two Week 13 sleepers,Los Angeles Rams,-0.9668247806839645
3582,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Source: Cowboys won't fire Garrett during season,Dallas Cowboys,0.23690396547317505
3583,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Blough starts hot but can't get Lions win in debut,Detroit Lions,-0.9560068342834711
3584,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Falcons rule WR Jones out with shoulder injury,Atlanta Falcons,-0.9807170713320374
3585,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Colts WR Hilton (calf) out Sunday against Titans,Indianapolis Colts,-0.36715254187583923
3586,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Source: Pats PK Folk sidelined by appendectomy,New England Patriots,-0.22230367362499237
3588,2019-11-29,http://web.archive.org/web/20191129123718/http://www.nfl.com:80/news,Steelers great Joe Greene named to All-Time Team,Pittsburgh Steelers,0.8719570338726044
3591,2019-11-30,http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/,Cards' Shaw suspended for betting on NFL games,Arizona Cardinals,-0.9796332553960383
3592,2019-11-30,http://web.archive.org/web/20191130045148/https://www.nfl.com/news,Ryan Tannehill is (finally) looking like a franchise QB; plus the Browns' rebirth,Cleveland Browns,0.997476591845043
3593,2019-11-30,http://web.archive.org/web/20191130045148/https://www.nfl.com/news,X-factor of Patriots-Texans; huge test for Niners' stellar D; a diet-based breakout?,New England Patriots,0.2879409280139953
3594,2019-11-30,http://web.archive.org/web/20191130045148/https://www.nfl.com/news,Week 13 bold predictions: Dalvin Cook dazzles; Raiders upset Chiefs in K.C.,Las Vegas Raiders,0.917144101113081
3596,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Charges filed after Pryor stabbed in Pittsburgh,Pittsburgh Steelers,-0.7048257440328598
3597,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Kitchens seen wearing 'Pittsburgh started it' shirt,Pittsburgh Steelers,-0.8109012991189957
3598,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Carroll says DLs Clowney Reed to play vs. Vikes,Minnesota Vikings,0.7371875867247581
3599,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,J. McCourty ruled out while most ill Pats are OK,New England Patriots,-0.5062173306941986
3600,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Texans place RT Howard on IR with knee injury,Houston Texans,-0.9534004926681519
3601,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Lions place QB Driskel (hamstring) on IR,Detroit Lions,-0.7296863719820976
3602,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Browns LT Robinson S Randall out vs. Steelers,Cleveland Browns,-0.8726190328598022
3603,2019-12-01,http://web.archive.org/web/20191201155045/http://www.nfl.com:80/news,Chargers could bench Rivers if poor play continues,Los Angeles Chargers,-0.9015097767114639
3604,2019-12-01,http://web.archive.org/web/20191201155045/http://www.nfl.com:80/news,Texans not planning to hire a GM for 2020 season,Houston Texans,-0.7142836600542068
3605,2019-12-01,http://web.archive.org/web/20191201155045/http://www.nfl.com:80/news,How 49ers can limit Lamar Jackson; what's slowing Aaron Jones,San Francisco 49ers,0.08080052211880684
3606,2019-12-02,http://web.archive.org/web/20191202034314/https://www.nfl.com/news,Revamped defense shines in Chiefs' win over Raiders,Kansas City Chiefs,0.9947748437989503
3607,2019-12-02,http://web.archive.org/web/20191202034314/https://www.nfl.com/news,Not JUST a highlight reel! Ravens edge 49ers in old-school slugfest,Baltimore Ravens,0.765296773519367
3608,2019-12-02,http://web.archive.org/web/20191202034314/https://www.nfl.com/news,Chargers might bench Rivers if poor play continues,Los Angeles Chargers,-0.9454849734902382
