,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
5874,,2021-03-16,http://web.archive.org/web/20210316092246/https://www.espn.com/nfl/,Source: Winston back with Saints for 1 year $12M,New Orleans Saints,0.6777002364397049
5875,,2021-03-16,http://web.archive.org/web/20210316092246/https://www.espn.com/nfl/,Source: Bengals reach deal with Hendrickson,Cincinnati Bengals,0.6658108234405518
5876,,2021-03-16,http://web.archive.org/web/20210316092246/https://www.espn.com/nfl/,Vikes boost run defense add ex-Giant Tomlinson,Minnesota Vikings,0.9239094331860542
5877,,2021-03-16,http://web.archive.org/web/20210316092246/https://www.espn.com/nfl/,QB Fitzpatrick strikes deal with WFT source says,Washington Football Team,0.8397022634744644
5878,,2021-03-17,http://web.archive.org/web/20210317162230/https://www.espn.com/nfl/,Source: Bucs settle tag grievance with Barrett,Tampa Bay Buccaneers,0.03421643376350403
5879,,2021-03-17,http://web.archive.org/web/20210317162230/https://www.espn.com/nfl/,Source: Raiders ex-Bills WR Brown reach deal,Las Vegas Raiders,0.8526605665683746
5880,,2021-03-17,http://web.archive.org/web/20210317162230/https://www.espn.com/nfl/,Source: Dolphins add to CB depth with Coleman,Miami Dolphins,0.9716177452355623
5881,,2021-03-17,http://web.archive.org/web/20210317162230/https://www.espn.com/nfl/,Sources: Bears turn to Dalton after Wilson pursuit,Chicago Bears,0.38668952882289886
5882,,2021-03-17,http://web.archive.org/web/20210317162230/https://www.espn.com/nfl/,Deep at RB Chiefs cut Super Bowl hero Williams,Kansas City Chiefs,-0.9047991260886192
5883,,2021-03-17,http://web.archive.org/web/20210317162230/https://www.espn.com/nfl/,Williams stays with 49ers on historic $138M deal,San Francisco 49ers,0.9105577189475298
5884,,2021-03-18,http://web.archive.org/web/20210318180530/https://www.espn.com/nfl/,Source: Chargers fill Henry void with TE Cook,Los Angeles Chargers,0.5663764029741287
5885,,2021-03-18,http://web.archive.org/web/20210318180530/https://www.espn.com/nfl/,Cardinals' Green: 'Lot left in the tank' at age 32,Arizona Cardinals,0.83912268653512
5886,,2021-03-18,http://web.archive.org/web/20210318180530/https://www.espn.com/nfl/,Pats' Chung reverses course decides to retire,New England Patriots,-0.5429214537143707
5887,,2021-03-18,http://web.archive.org/web/20210318180530/https://www.espn.com/nfl/,$225K bail set for man who shot ex-Saint Smith,New Orleans Saints,-0.4477950409054756
5888,,2021-03-18,http://web.archive.org/web/20210318180530/https://www.espn.com/nfl/,Broncos tailback Lindsay decide to part ways,Denver Broncos,-0.9199570678174496
5889,,2021-03-19,http://web.archive.org/web/20210319012901/https://www.espn.com/nfl/,Source: Bears cut Fuller; WR Robinson signs tag,Chicago Bears,-0.5024825632572174
5890,,2021-03-19,http://web.archive.org/web/20210319012901/https://www.espn.com/nfl/,Source: CB Hill signing $24M deal with Browns,Cleveland Browns,0.7014860510826111
5891,,2021-03-19,http://web.archive.org/web/20210319012901/https://www.espn.com/nfl/,Dalton says Bears told him starting QB job is his,Chicago Bears,0.4441182464361191
5892,,2021-03-19,http://web.archive.org/web/20210319012901/https://www.espn.com/nfl/,49ers sign Pro Bowl center Mack to 3-year deal,San Francisco 49ers,0.858523778617382
5893,,2021-03-19,http://web.archive.org/web/20210319012901/https://www.espn.com/nfl/,Broncos GM on keeping Miller: 'Still had juice',Denver Broncos,0.966742854565382
5894,,2021-03-19,http://web.archive.org/web/20210319012901/https://www.espn.com/nfl/,Source: OL Pocic expected to return to Seattle,Seattle Seahawks,0.6335266530513763
5896,,2021-03-21,http://web.archive.org/web/20210321004843/https://www.espn.com/nfl/,Giants add a No. 1 WR in 'playmaker' Golladay,New York Giants,0.9887621004018001
5897,,2021-03-21,http://web.archive.org/web/20210321004843/https://www.espn.com/nfl/,Dolphins waive OT Wilson days after trade,Miami Dolphins,-0.8465917110443115
5898,,2021-03-21,http://web.archive.org/web/20210321004843/https://www.espn.com/nfl/,Source: Colts CB Rhodes agree on 1-year pact,Indianapolis Colts,0.8668455332517624
5899,,2021-03-21,http://web.archive.org/web/20210321004843/https://www.espn.com/nfl/,Safety Neal Cowboys agree to 1-year deal,Dallas Cowboys,0.7206151038408279
5900,,2021-03-21,http://web.archive.org/web/20210321004843/https://www.espn.com/nfl/,Saints lose 6th-round pick for COVID violations,New Orleans Saints,-0.992591432412155
5901,,2021-03-21,http://web.archive.org/web/20210321004843/https://www.espn.com/nfl/,Source: Broncos CB Fuller agree to one-year deal,Denver Broncos,0.6751508712768555
5902,,2021-03-22,http://web.archive.org/web/20210322020356/https://www.espn.com/nfl/,Jets bolster D-line with DT Rankins source says,New York Jets,0.9816001355648041
5904,,2021-03-22,http://web.archive.org/web/20210322020356/https://www.espn.com/nfl/,Infant son of Browns' Switzer hospitalized again,Cleveland Browns,-0.8781566498801112
5905,,2021-03-22,http://web.archive.org/web/20210322020356/https://www.espn.com/nfl/,Broncos agree to deal with ex-Bears CB Fuller,Denver Broncos,0.5071403384208679
5907,,2021-03-22,http://web.archive.org/web/20210322020356/https://www.espn.com/nfl/,Rams add DeSean to Stafford's stable of targets,Los Angeles Rams,0.9296797579154372
5909,,2021-03-24,http://web.archive.org/web/20210324044515/https://www.espn.com/nfl/,Flacco signing deal with Eagles to back up Hurts,Philadelphia Eagles,-0.6867925673723221
5910,,2021-03-24,http://web.archive.org/web/20210324044515/https://www.espn.com/nfl/,WFT prez says name could stick cites fan input,Washington Football Team,0.9579906966537237
5911,,2021-03-24,http://web.archive.org/web/20210324044515/https://www.espn.com/nfl/,Williams: Near Chiefs deal before 49ers return,Kansas City Chiefs,0.7143036425113678
5912,,2021-03-24,http://web.archive.org/web/20210324044515/https://www.espn.com/nfl/,Sources: Seahawks sign Hyder re-sign Mayowa,Seattle Seahawks,0.7446058690547943
5913,,2021-03-24,http://web.archive.org/web/20210324044515/https://www.espn.com/nfl/,Saints' Winston emotional over Brees' impact,New Orleans Saints,0.7503141080960631
5914,,2021-03-24,http://web.archive.org/web/20210324044515/https://www.espn.com/nfl/,CB Nelson asks for granted release by Steelers,Pittsburgh Steelers,-0.2775431126356125
5915,,2021-03-25,http://web.archive.org/web/20210325072257/https://www.espn.com/nfl/,Source: Cowboys tell Smith that he won't return,Dallas Cowboys,-0.9261268153786659
5916,,2021-03-25,http://web.archive.org/web/20210325072257/https://www.espn.com/nfl/,WR Hilton returns to Colts on 1-year $10M deal,Indianapolis Colts,0.7419692575931549
5917,,2021-03-25,http://web.archive.org/web/20210325072257/https://www.espn.com/nfl/,Pats' Herron honored for helping stop sex assault,New England Patriots,0.9939858643338084
5918,,2021-03-25,http://web.archive.org/web/20210325072257/https://www.espn.com/nfl/,Ex-Titan Wilson charged after high-speed chase,Tennessee Titans,-0.4832999259233475
5919,,2021-03-25,http://web.archive.org/web/20210325072257/https://www.espn.com/nfl/,Texans promote Grissom to team president,Houston Texans,0.9339503683149815
5920,,2021-03-25,http://web.archive.org/web/20210325072257/https://www.espn.com/nfl/,Ex-Chiefs RB Williams to join Bears source says,Kansas City Chiefs,0.4728773236274719
5921,,2021-03-25,http://web.archive.org/web/20210325072257/https://www.espn.com/nfl/,NFL clears way for Snyder to buy out WFT owners,Washington Football Team,0.10851675271987915
5925,,2021-03-26,http://web.archive.org/web/20210326021800/http://www.espn.com/nfl/,Source: RB Coleman 1st 49er to join Saleh's Jets,New York Jets,0.6838927119970322
5928,,2021-03-26,http://web.archive.org/web/20210326021800/http://www.espn.com/nfl/,Cardinals sign CB Butler to one-year deal,Arizona Cardinals,0.7548557370901108
5929,,2021-03-27,http://web.archive.org/web/20210327131429/https://www.espn.com/nfl/,In case it wasn't clear Miami Dolphins are all-in on Tua Tagovailoa for 2021,Miami Dolphins,0.433498976752162
5930,,2021-03-28,http://web.archive.org/web/20210328095958/https://www.espn.com/nfl/,Fins deal No. 3 pick to 49ers get Eagles' No. 6,Miami Dolphins,0.040394723415374756
5931,,2021-03-28,http://web.archive.org/web/20210328095958/https://www.espn.com/nfl/,Sources: Ravens add Watkins as WR hunt ends,Baltimore Ravens,0.6691021174192429
5932,,2021-03-28,http://web.archive.org/web/20210328095958/https://www.espn.com/nfl/,Source: Vikings safety Woods reach 1-year deal,Minnesota Vikings,0.8750178590416908
5933,,2021-03-28,http://web.archive.org/web/20210328095958/https://www.espn.com/nfl/,Saints' Lattimore arrested for loaded stolen gun,New Orleans Saints,-0.313839927315712
5934,,2021-03-28,http://web.archive.org/web/20210328095958/https://www.espn.com/nfl/,Source: Fournette agrees; all Bucs starters back,Tampa Bay Buccaneers,0.9149637594819069
5935,,2021-03-28,http://web.archive.org/web/20210328095958/https://www.espn.com/nfl/,49ers' Givens charged with beating man at hotel,San Francisco 49ers,-0.6875481437891722
5936,,2021-03-28,http://web.archive.org/web/20210328095958/https://www.espn.com/nfl/,Source: DT Alualu chooses Steelers not Jaguars,Pittsburgh Steelers,-0.19030040502548218
5939,,2021-03-31,http://web.archive.org/web/20210331000513/https://www.espn.com/nfl/,Sources: Seattle's Jackson gets deal after trade,Seattle Seahawks,0.6822473704814911
5940,,2021-03-31,http://web.archive.org/web/20210331000513/https://www.espn.com/nfl/,Texans GM: Watson lawsuits 'certainly troubling',Houston Texans,-0.9972530668528634
5941,,2021-03-31,http://web.archive.org/web/20210331000513/https://www.espn.com/nfl/,Source: Raiders sign LT Miller to 3-year extension,Las Vegas Raiders,0.9574207328259945
5942,,2021-03-31,http://web.archive.org/web/20210331000513/https://www.espn.com/nfl/,Source: Chiefs agree to 1-year deal with Blythe,Kansas City Chiefs,0.6773619949817657
5944,,2021-04-02,http://web.archive.org/web/20210402070511/https://www.espn.com/nfl/,Spanos' sister asks court to force Chargers sale,Los Angeles Chargers,-0.881784588098526
5945,,2021-04-02,http://web.archive.org/web/20210402070511/https://www.espn.com/nfl/,Falcons set to play game in London this season,Atlanta Falcons,0.7302846498787403
5946,,2021-04-02,http://web.archive.org/web/20210402070511/https://www.espn.com/nfl/,Rivera on WFT QBs: 'There will be a competition',Washington Football Team,0.7543109506368637
5954,,2021-04-10,http://web.archive.org/web/20210410073340/http://www.espn.com/nfl/,Seahawks re-sign Randall moving him to CB,Seattle Seahawks,0.8459521234035492
5955,,2021-04-10,http://web.archive.org/web/20210410073340/http://www.espn.com/nfl/,WFT releases TE Moss son of Hall of Famer,Washington Football Team,-0.03644919395446777
5956,,2021-04-10,http://web.archive.org/web/20210410073340/http://www.espn.com/nfl/,Panthers add secondary help with Bouye deal,Carolina Panthers,0.9484212542884052
5960,,2021-04-12,http://web.archive.org/web/20210412024131/https://www.espn.com/nfl/,Sources: Titans great George to coach Tenn. St.,Tennessee Titans,0.7808934412896633
5961,,2021-04-13,http://web.archive.org/web/20210413014047/https://www.espn.com/nfl/,Patriots WR Edelman 34 announces retirement,New England Patriots,-0.7567771226167679
5962,,2021-04-13,http://web.archive.org/web/20210413014047/https://www.espn.com/nfl/,Source: Bernard agrees to deal with Buccaneers,Tampa Bay Buccaneers,0.5266355574131012
5963,,2021-04-13,http://web.archive.org/web/20210413014047/https://www.espn.com/nfl/,Moss reunites with Burrow lands with Cincinnati,Cincinnati Bengals,0.852753434330225
5965,,2021-04-13,http://web.archive.org/web/20210413014047/https://www.espn.com/nfl/,Ex-Chiefs assistant Reid charged with felony DWI,Kansas City Chiefs,-0.8199144089594483
5966,,2021-04-14,http://web.archive.org/web/20210414013129/https://www.espn.com/nfl/,Denver Seattle Bucs to skip voluntary workouts,Denver Broncos,-0.5556578934192657
5967,,2021-04-14,http://web.archive.org/web/20210414013129/https://www.espn.com/nfl/,Cardinals sign ex-Steelers running back Conner,Arizona Cardinals,0.7701157331466675
5968,,2021-04-14,http://web.archive.org/web/20210414013129/https://www.espn.com/nfl/,Washington signs hoops-to-TE hopeful Reyes,Washington Football Team,0.8624341413378716
5973,,2021-04-17,http://web.archive.org/web/20210417085343/https://www.espn.com/nfl/,Bears sign wide receiver Goodwin to 1-year deal,Chicago Bears,0.7716859430074692
5974,,2021-04-17,http://web.archive.org/web/20210417085343/https://www.espn.com/nfl/,Patriots CB Jackson signs tender after breakout,New England Patriots,0.9067699462175369
5975,,2021-04-17,http://web.archive.org/web/20210417085343/https://www.espn.com/nfl/,Browns cut starter Richardson save $11M vs. cap,Cleveland Browns,0.04306793212890625
5976,,2021-04-17,http://web.archive.org/web/20210417085343/https://www.espn.com/nfl/,Steelers Falcons among teams skipping workouts,Pittsburgh Steelers,-0.6863805782049894
5977,,2021-04-17,http://web.archive.org/web/20210417085343/https://www.espn.com/nfl/,Attorney: Client mistook Rams' Donald for attacker,Los Angeles Rams,-0.7909144246950746
5982,,2021-04-19,http://web.archive.org/web/20210419001052/https://www.espn.com/nfl/,Lawrence to give $20K to Jacksonville charities,Jacksonville Jaguars,0.8792404141277075
5984,,2021-04-19,http://web.archive.org/web/20210419001052/https://www.espn.com/nfl/,Chiefs great local politician Arbanas dies at 82,Kansas City Chiefs,0.3565508723258972
5986,,2021-04-21,http://web.archive.org/web/20210421014229/https://www.espn.com/nfl/,Raiders face backlash for 'I can breathe' tweet,Las Vegas Raiders,-0.8011177629232407
5987,,2021-04-21,http://web.archive.org/web/20210421014229/https://www.espn.com/nfl/,Bills GM confident of Allen deal but 'no rush',Buffalo Bills,0.839118517935276
5988,,2021-04-21,http://web.archive.org/web/20210421014229/https://www.espn.com/nfl/,Steelers give Tomlin 3-year contract extension,Pittsburgh Steelers,0.9098799116909504
5989,,2021-04-22,http://web.archive.org/web/20210422000011/https://www.espn.com/nfl/,Floyd's brother backs Raiders after tweet uproar,Las Vegas Raiders,-0.7484473921358585
5990,,2021-04-22,http://web.archive.org/web/20210422000011/https://www.espn.com/nfl/,Antonio Brown settles dispute with ex-trainer,Cleveland Browns,0.4441281259059906
5991,,2021-04-22,http://web.archive.org/web/20210422000011/https://www.espn.com/nfl/,Video of Saints CB Lattimore's arrest released,New Orleans Saints,-0.6097861938178539
5992,,2021-04-22,http://web.archive.org/web/20210422000011/https://www.espn.com/nfl/,T.J. Ward part of Broncos' 'No Fly Zone' retires,Denver Broncos,-0.6570006608963013
5994,,2021-04-24,http://web.archive.org/web/20210424044255/https://www.espn.com/nfl/,Lions open to trading No. 7 pick in NFL draft,Detroit Lions,0.5675381720066071
5995,,2021-04-24,http://web.archive.org/web/20210424044255/https://www.espn.com/nfl/,Steelers CB Layne arrested faces felony charge,Pittsburgh Steelers,-0.9049540960695595
5996,,2021-04-24,http://web.archive.org/web/20210424044255/https://www.espn.com/nfl/,Bears legend McMichael reveals ALS diagnosis,Chicago Bears,-0.8976717952173203
5997,,2021-04-24,http://web.archive.org/web/20210424044255/https://www.espn.com/nfl/,Browns lock in Mayfield for 2022 at $18.8M,Cleveland Browns,0.8623748384416103
5998,,2021-04-24,http://web.archive.org/web/20210424044255/https://www.espn.com/nfl/,Panthers 'very open' to moving back from No. 8,Carolina Panthers,0.6285243593156338
5999,,2021-04-24,http://web.archive.org/web/20210424044255/https://www.espn.com/nfl/,Chiefs acquire OT Brown in trade with Ravens,Kansas City Chiefs,0.7701677531003952
6007,,2021-04-27,http://web.archive.org/web/20210427064846/https://www.espn.com/nfl/,Falcons would listen to offers for Julio says GM,Atlanta Falcons,0.7880142219364643
6008,,2021-04-27,http://web.archive.org/web/20210427064846/https://www.espn.com/nfl/,GM: Rodgers Pack's QB for 'foreseeable future',Green Bay Packers,0.9161189030855894
6009,,2021-04-27,http://web.archive.org/web/20210427064846/https://www.espn.com/nfl/,Vikings CB Peterson says he'll wear No. 7 in '21,Minnesota Vikings,0.8021277561783791
6010,,2021-04-27,http://web.archive.org/web/20210427064846/https://www.espn.com/nfl/,Browns' Mayfield focused on wins not extension,Cleveland Browns,0.06959584355354309
6011,,2021-04-27,http://web.archive.org/web/20210427064846/https://www.espn.com/nfl/,Chiefs' Brown happy at LT protecting Mahomes,Kansas City Chiefs,0.995951009215787
6012,,2021-04-27,http://web.archive.org/web/20210427064846/https://www.espn.com/nfl/,49ers like five QBs as fit with No. 3 overall pick,San Francisco 49ers,0.8432602696120739
6015,,2021-04-30,http://web.archive.org/web/20210430085852/https://www.espn.com/nfl/,Bears 'execute' plan draft QB Fields after trade,Chicago Bears,0.9414614289999008
6016,,2021-04-30,http://web.archive.org/web/20210430085852/https://www.espn.com/nfl/,Pats get Bama's Jones; Belichick: 'Cam's our QB',New England Patriots,0.7686507776379585
6017,,2021-04-30,http://web.archive.org/web/20210430085852/https://www.espn.com/nfl/,Jags take ex-Clemson stars Lawrence Etienne,Jacksonville Jaguars,0.6562650501728058
6018,,2021-04-30,http://web.archive.org/web/20210430085852/https://www.espn.com/nfl/,Rams GM Snead tests positive for COVID-19,Los Angeles Rams,0.9986755489953794
6019,,2021-04-30,http://web.archive.org/web/20210430085852/https://www.espn.com/nfl/,Niners take QB Lance but want Jimmy G to stay,San Francisco 49ers,-0.3311682641506195
6020,,2021-04-30,http://web.archive.org/web/20210430085852/https://www.espn.com/nfl/,Eagles trade up with Dallas get Bama WR Smith,Philadelphia Eagles,0.9196489080786705
6021,,2021-04-30,http://web.archive.org/web/20210430085852/https://www.espn.com/nfl/,GM: Pack 'committed' to Rodgers not trading him,Green Bay Packers,0.64130499958992
6022,,2021-05-01,http://web.archive.org/web/20210501102642/https://www.espn.com/nfl/,Rodgers to Rodgers? Pack add WR for miffed QB,Green Bay Packers,0.045160986483097076
6023,,2021-05-01,http://web.archive.org/web/20210501102642/https://www.espn.com/nfl/,'Trader Dave': Giants GM bucks trend with deals,New York Giants,0.7946184277534485
6024,,2021-05-01,http://web.archive.org/web/20210501102642/https://www.espn.com/nfl/,Vikes get potential Cousins successor in QB Mond,Minnesota Vikings,0.986634936183691
6025,,2021-05-01,http://web.archive.org/web/20210501102642/https://www.espn.com/nfl/,Back to the well: Pats draft Alabama's Barmore,New England Patriots,0.5955431163311005
6026,,2021-05-01,http://web.archive.org/web/20210501102642/https://www.espn.com/nfl/,Rams use 1st pick on small but speedy WR Atwell,Los Angeles Rams,0.9543999646557495
6027,,2021-05-01,http://web.archive.org/web/20210501102642/https://www.espn.com/nfl/,Heir apparent? Bucs draft Trask as Brady backup,Tampa Bay Buccaneers,0.6102303508669138
6028,,2021-05-02,http://web.archive.org/web/20210502061630/https://www.espn.com/nfl/,Stuard faced hard road to be Bucs' Mr. Irrelevant,Tampa Bay Buccaneers,-0.706954088062048
6029,,2021-05-02,http://web.archive.org/web/20210502061630/https://www.espn.com/nfl/,Seahawks talk to Sherman as DB mulls future,Seattle Seahawks,0.4165816605091095
6030,,2021-05-02,http://web.archive.org/web/20210502061630/https://www.espn.com/nfl/,Rhule the roost: Coach's wife keys Panthers pick,Carolina Panthers,0.3461305499076843
6031,,2021-05-02,http://web.archive.org/web/20210502061630/https://www.espn.com/nfl/,Source: Bengals add KU RB with checkered past,Cincinnati Bengals,-0.6609277855604887
6032,,2021-05-02,http://web.archive.org/web/20210502061630/https://www.espn.com/nfl/,Broncos pass on QBs; GM 'happy with our group',Denver Broncos,0.47126108407974243
6033,,2021-05-02,http://web.archive.org/web/20210502061630/https://www.espn.com/nfl/,LaFleur: 'Can't fathom' Rodgers not in Green Bay,Green Bay Packers,-0.897385761141777
6035,,2021-05-04,http://web.archive.org/web/20210504025729/http://www.espn.com/nfl/,Stephen A.: Rodgers wants out because of a lack of respect in Green Bay,Green Bay Packers,-0.9894228801131248
6036,,2021-05-05,http://web.archive.org/web/20210505064334/https://www.espn.com/nfl/,CB Hayward to Raiders rejoins DC Gus Bradley,Las Vegas Raiders,0.7445140331983566
6037,,2021-05-05,http://web.archive.org/web/20210505064334/https://www.espn.com/nfl/,Ravens CB Peters calls out 'disrespectful' Rams,Baltimore Ravens,-0.9945986955426633
6038,,2021-05-05,http://web.archive.org/web/20210505064334/https://www.espn.com/nfl/,Sources: Broncos RT James tears Achilles off-site,Denver Broncos,-0.9080376019701362
6039,,2021-05-05,http://web.archive.org/web/20210505064334/https://www.espn.com/nfl/,Seahawks WR Metcalf to run at USA track event,Seattle Seahawks,0.7706840187311172
6040,,2021-05-05,http://web.archive.org/web/20210505064334/https://www.espn.com/nfl/,Undrafted CB Griffin Warren G's son joins Bills,Buffalo Bills,0.7386066019535065
6041,,2021-05-05,http://web.archive.org/web/20210505064334/https://www.espn.com/nfl/,Eagles GM explains awkward NFL draft fist bump,Philadelphia Eagles,-0.19185278355143964
6043,,2021-05-07,http://web.archive.org/web/20210507051601/https://www.espn.com/nfl,Source: Lions making Ragnow NFL's top-paid C,Detroit Lions,0.8621765486896038
6044,,2021-05-07,http://web.archive.org/web/20210507051601/https://www.espn.com/nfl,Sources: Pack explore adding QBs for OTA camp,Green Bay Packers,0.6614446192979813
6045,,2021-05-07,http://web.archive.org/web/20210507051601/https://www.espn.com/nfl,Dolphins release S McCain add CB J. McCourty,Miami Dolphins,0.4216354191303253
6046,,2021-05-07,http://web.archive.org/web/20210507051601/https://www.espn.com/nfl,Steelers' Layne has felony gun charge dropped,Pittsburgh Steelers,0.32438337802886963
6050,,2021-05-11,http://web.archive.org/web/20210511004041/https://www.espn.com/nfl/,Jags expected to sign Tebow as TE source says,Jacksonville Jaguars,0.8684401623904705
6051,,2021-05-11,http://web.archive.org/web/20210511004041/https://www.espn.com/nfl/,Source: Colts add LT Fisher to protect QB Wentz,Indianapolis Colts,0.8966318294405937
6052,,2021-05-11,http://web.archive.org/web/20210511004041/https://www.espn.com/nfl/,Panthers rookie CB chooses No. 8 to honor Kobe,Carolina Panthers,0.7242509797215462
6053,,2021-05-11,http://web.archive.org/web/20210511004041/https://www.espn.com/nfl/,TE who wanted salary in Bitcoin cut by Chiefs,Kansas City Chiefs,-0.937183141708374
6054,,2021-05-12,http://web.archive.org/web/20210512020159/https://www.espn.com/nfl/,Saints superfan's dad gets 8 years in fraud case,New Orleans Saints,-0.6579052731394768
6057,,2021-05-13,http://web.archive.org/web/20210513010133/https://www.espn.com/nfl/,Source: Packers in need of QBs adding Bortles,Green Bay Packers,0.08013501763343811
6058,,2021-05-13,http://web.archive.org/web/20210513010133/https://www.espn.com/nfl/,Bridgewater criticizes how Panthers practiced,Carolina Panthers,-0.9970814667176455
6059,,2021-05-13,http://web.archive.org/web/20210513010133/https://www.espn.com/nfl/,Burns former Vikings coach known for wit dies,Minnesota Vikings,-0.9803422880358994
6060,,2021-05-13,http://web.archive.org/web/20210513010133/https://www.espn.com/nfl/,Broncos sign RT Massie to replace injured James,Denver Broncos,0.7475395798683167
6061,,2021-05-13,http://web.archive.org/web/20210513010133/https://www.espn.com/nfl/,Ravens-Raiders on MNF as part of Week 1 slate,Baltimore Ravens,0.5593370646238327
6062,,2021-05-14,http://web.archive.org/web/20210514015249/https://www.espn.com/nfl/,Chiefs acquire corner Hughes in trade with Vikes,Kansas City Chiefs,0.7762903273105621
6063,,2021-05-14,http://web.archive.org/web/20210514015249/https://www.espn.com/nfl/,Brady Sr. 'salivating' over Bucs-Patriots matchup,Tampa Bay Buccaneers,0.9082555901259184
6064,,2021-05-14,http://web.archive.org/web/20210514015249/https://www.espn.com/nfl/,Throwback: Jackson's HS target gets Ravens shot,Baltimore Ravens,-0.8029619450680912
6067,,2021-05-16,http://web.archive.org/web/20210516035925/https://www.espn.com/nfl/,Meyer Jags envision rookie Etienne as a 'hybrid',Jacksonville Jaguars,0.8626043610274792
6068,,2021-05-16,http://web.archive.org/web/20210516035925/https://www.espn.com/nfl/,Cowboys CB cleared air with Sherman after boast,Dallas Cowboys,0.7061197683215141
6069,,2021-05-16,http://web.archive.org/web/20210516035925/https://www.espn.com/nfl/,Packers expand QB room again signing Benkert,Green Bay Packers,0.4922270327806473
6070,,2021-05-16,http://web.archive.org/web/20210516035925/https://www.espn.com/nfl/,Agony of the feet: Toney cleatless in NYG debut,New York Giants,-0.9918699528789148
6071,,2021-05-16,http://web.archive.org/web/20210516035925/https://www.espn.com/nfl/,Texans coach has 'nothing to say' about Watson,Houston Texans,0.0
6072,,2021-05-17,http://web.archive.org/web/20210517001750/https://www.espn.com/nfl/,Giants sign Benjamin could move him to TE,New York Giants,0.7254749052226543
6073,,2021-05-17,http://web.archive.org/web/20210517001750/https://www.espn.com/nfl/,Ex-Austin Peay DB victim of Falcons tryout hoax,Atlanta Falcons,-0.8881014632061124
6079,,2021-05-19,http://web.archive.org/web/20210519002535/https://www.espn.com/nfl/,Source: WFT gives RT Moses OK to seek trade,Washington Football Team,0.9446740541607141
6080,,2021-05-19,http://web.archive.org/web/20210519002535/https://www.espn.com/nfl/,Sirianni Eagles cancel minicamp alter OTA drills,Philadelphia Eagles,-0.730059988796711
6081,,2021-05-19,http://web.archive.org/web/20210519002535/https://www.espn.com/nfl/,Giants claim RB Armstead off waivers from Jags,New York Giants,0.7533659636974335
6082,,2021-05-19,http://web.archive.org/web/20210519002535/https://www.espn.com/nfl/,Patriots re-sign vet Hoyer to crowded QB field,New England Patriots,0.5200758576393127
6083,,2021-05-19,http://web.archive.org/web/20210519002535/https://www.espn.com/nfl/,Broncos add exec Kleine in historic scouting hire,Denver Broncos,0.9603025019168854
6085,,2021-05-21,http://web.archive.org/web/20210521023952/https://www.espn.com/nfl/,Washington releases longtime starting RT Moses,Washington Football Team,0.20977318286895752
6086,,2021-05-21,http://web.archive.org/web/20210521023952/https://www.espn.com/nfl/,Former Giants employee suing organization,New York Giants,-0.9311388619244099
6087,,2021-05-21,http://web.archive.org/web/20210521023952/https://www.espn.com/nfl/,Bills tab 4 women for new coaching staff roles,Buffalo Bills,0.6616897694766521
6088,,2021-05-21,http://web.archive.org/web/20210521023952/https://www.espn.com/nfl/,Eagles QB Hurts says he's 'not above' competition,Philadelphia Eagles,-0.23961132764816284
6089,,2021-05-21,http://web.archive.org/web/20210521023952/https://www.espn.com/nfl/,Driskel joining Texans' QB group on 1-year deal,Houston Texans,0.6981597319245338
6090,,2021-05-21,http://web.archive.org/web/20210521023952/https://www.espn.com/nfl/,Tebow signs deal with Jags as TE wears No. 85,Jacksonville Jaguars,0.8083306476473808
6091,,2021-05-22,http://web.archive.org/web/20210522173921/https://www.espn.com/nfl/,Ex-Jag Smith gets probation in unlawful sex case,Jacksonville Jaguars,-0.6649655103683472
6092,,2021-05-22,http://web.archive.org/web/20210522173921/https://www.espn.com/nfl/,49ers move on from WR Lee 4 days after signing,San Francisco 49ers,-0.6653513014316559
6093,,2021-05-22,http://web.archive.org/web/20210522173921/https://www.espn.com/nfl/,Top special teams coach steps away from Jags,Jacksonville Jaguars,-0.04279211163520813
6094,,2021-05-22,http://web.archive.org/web/20210522173921/https://www.espn.com/nfl/,Pats' plane assisting China's vaccine diplomacy,New England Patriots,0.9757688073441386
6099,,2021-05-25,http://web.archive.org/web/20210525001516/https://www.espn.com/nfl/,Packers QB Rodgers not at OTAs a source says,Green Bay Packers,-0.35543428361415863
6100,,2021-05-25,http://web.archive.org/web/20210525001516/https://www.espn.com/nfl/,Bridgewater Lock tuning out Broncos QB rumors,Denver Broncos,-0.7125712484121323
6102,,2021-05-25,http://web.archive.org/web/20210525001516/https://www.espn.com/nfl/,Jones on future with Falcons: 'I'm outta there',Atlanta Falcons,-0.2833319306373596
6103,,2021-05-26,http://web.archive.org/web/20210526194727/https://www.espn.com/nfl/,What's gone wrong between Rodgers and the Packers? Here's how they got here,Green Bay Packers,-0.8911519038956612
6105,,2021-05-28,http://web.archive.org/web/20210528163258/https://www.espn.com/nfl/,QB Jones' energy 'swag' winning Pats' vets over,New England Patriots,0.9912328399950638
6106,,2021-05-28,http://web.archive.org/web/20210528163258/https://www.espn.com/nfl/,Titans' Jenkins has Rolls-Royce stolen from lot,Tennessee Titans,-0.4887125492095947
6107,,2021-05-28,http://web.archive.org/web/20210528163258/https://www.espn.com/nfl/,Eagles promote Catherine Raiche to VP level,Philadelphia Eagles,0.9839411225984804
