"archiveDate","Urls","headlines","team"
2020-10-03,"http://web.archive.org/web/20201003033333/https://www.espn.com/nfl/","Falcons WR Jones feels 'good' despite hamstring","Atlanta Falcons"
2020-10-03,"http://web.archive.org/web/20201003033333/https://www.espn.com/nfl/","Fangio: Broncos QB Lock '50-50' to face Patriots","Denver Broncos"
2020-10-03,"http://web.archive.org/web/20201003033333/https://www.espn.com/nfl/","Cards' Hopkins game-time decision vs. Panthers","Arizona Cardinals"
2020-10-04,"http://web.archive.org/web/20201004010641/https://www.espn.com/nfl/","Sources: Cam positive; NFL moves Pats-Chiefs","New England Patriots"
2020-10-04,"http://web.archive.org/web/20201004010641/https://www.espn.com/nfl/","Source: 3 more from Titans positive for virus","Tennessee Titans"
2020-10-04,"http://web.archive.org/web/20201004010641/https://www.espn.com/nfl/","Sources: Cowboys RT Collins (hip) done for year","Dallas Cowboys"
2020-10-04,"http://web.archive.org/web/20201004010641/https://www.espn.com/nfl/","Steelers OL Jones arrested on assault charges","Pittsburgh Steelers"
2020-10-04,"http://web.archive.org/web/20201004010641/https://www.espn.com/nfl/","49ers WR Samuel activated; Ford, Reed put on IR","San Francisco 49ers"
2020-10-04,"http://web.archive.org/web/20201004010641/https://www.espn.com/nfl/","Falcons' Jones, Ridley questionable but improving","Atlanta Falcons"
2020-10-04,"http://web.archive.org/web/20201004010641/https://www.espn.com/nfl/","CB Norman activated off injured reserve by Bills","Buffalo Bills"
2020-10-05,"http://web.archive.org/web/20201005014925/https://www.espn.com/nfl/","Rams' Ramsey, Giants' Tate fight after Rams' win","Los Angeles Rams"
2020-10-06,"http://web.archive.org/web/20201006003317/https://www.espn.com/nfl/","Texans fire coach/GM O'Brien following 0-4 start","Houston Texans"
2020-10-06,"http://web.archive.org/web/20201006003317/https://www.espn.com/nfl/","Source: 10 Raiders fined after no-mask event","Las Vegas Raiders"
2020-10-06,"http://web.archive.org/web/20201006003317/https://www.espn.com/nfl/","Chiefs sack leader Jones inactive against Patriots","Kansas City Chiefs"
2020-10-06,"http://web.archive.org/web/20201006003317/https://www.espn.com/nfl/","Niners adding 2 more players to lengthy IR list","San Francisco 49ers"
2020-10-06,"http://web.archive.org/web/20201006003317/https://www.espn.com/nfl/","Bears sign veteran RB Miller to practice squad","Chicago Bears"
2020-10-06,"http://web.archive.org/web/20201006003317/https://www.espn.com/nfl/","Browns' Chubb (MCL) to miss 'several weeks'","Cleveland Browns"
2020-10-07,"http://web.archive.org/web/20201007061751/http://www.espn.com/nfl/","Steelers can host 5,500 fans Sunday vs Eagles","Pittsburgh Steelers"
2020-10-08,NA,NA,NA
2020-10-09,"http://web.archive.org/web/20201009143839/https://www.espn.com/nfl/","Source: Presumptive positive COVID test for Jets","New York Jets"
2020-10-09,"http://web.archive.org/web/20201009143839/https://www.espn.com/nfl/","Sources: Titans, Pats have no new positive tests","Tennessee Titans"
2020-10-09,"http://web.archive.org/web/20201009143839/https://www.espn.com/nfl/","Bucs fear DT Vea has broken ankle, source says","Tampa Bay Buccaneers"
2020-10-09,"http://web.archive.org/web/20201009143839/https://www.espn.com/nfl/","Eagles LB apologizes for racial slurs in old tweets","Philadelphia Eagles"
2020-10-09,"http://web.archive.org/web/20201009143839/https://www.espn.com/nfl/","Source: Season may be over for Cowboys' Smith","Dallas Cowboys"
2020-10-10,"http://web.archive.org/web/20201010154140/https://www.espn.com/nfl/","Patriots reopen facility, no Newton at practice","New England Patriots"
2020-10-10,"http://web.archive.org/web/20201010154140/https://www.espn.com/nfl/","Source: No new positive tests for Titans, Pats","Tennessee Titans"
2020-10-10,"http://web.archive.org/web/20201010154140/https://www.espn.com/nfl/","Jets announce negative test results after scare","New York Jets"
2020-10-10,"http://web.archive.org/web/20201010154140/https://www.espn.com/nfl/","Garoppolo to make Niners return vs. Dolphins","San Francisco 49ers"
2020-10-10,"http://web.archive.org/web/20201010154140/https://www.espn.com/nfl/","Seahawks' broadcaster suspended after tweet","Seattle Seahawks"
2020-10-11,"http://web.archive.org/web/20201011164254/https://www.espn.com/nfl/","Sources: Broncos-Patriots moved to next Sunday","Denver Broncos"
2020-10-11,"http://web.archive.org/web/20201011164254/https://www.espn.com/nfl/","Titans staff member tests positive, facility closed","Tennessee Titans"
2020-10-11,"http://web.archive.org/web/20201011164254/https://www.espn.com/nfl/","Falcons' Jones out with lingering hamstring injury","Atlanta Falcons"
2020-10-11,"http://web.archive.org/web/20201011164254/https://www.espn.com/nfl/","Benched QB Haskins ill, not at Washington game","Washington Football Team"
2020-10-11,"http://web.archive.org/web/20201011164254/https://www.espn.com/nfl/","Sources: Texans hire Hughes to assist GM search","Houston Texans"
2020-10-11,"http://web.archive.org/web/20201011164254/https://www.espn.com/nfl/","Saints WR Thomas (ankle) listed as questionable","New Orleans Saints"
2020-10-12,"http://web.archive.org/web/20201012030923/http://www.espn.com/nfl/","Wilson's late TD lifts Seahawks to first 5-0 record","Seattle Seahawks"
2020-10-12,"http://web.archive.org/web/20201012030923/http://www.espn.com/nfl/","Falcons fire Quinn, GM Dimitroff after 0-5 start","Atlanta Falcons"
2020-10-12,"http://web.archive.org/web/20201012030923/http://www.espn.com/nfl/","Browns 4-1 for first time since Belichick was coach","Cleveland Browns"
2020-10-12,"http://web.archive.org/web/20201012030923/http://www.espn.com/nfl/","49ers bench struggling Garoppolo for Beathard","San Francisco 49ers"
2020-10-12,"http://web.archive.org/web/20201012030923/http://www.espn.com/nfl/","Chiefs OG Osemele tears tendons in both knees","Kansas City Chiefs"
2020-10-13,"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Source: Jets trying to trade Le'Veon Bell","New York Jets"
2020-10-13,"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Source: No Titans positives, game vs. Bills a go","Tennessee Titans"
2020-10-13,"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Tomlin focused on facing Browns, not Garrett","Cleveland Browns"
2020-10-13,"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Sources: Pats have no new positive virus tests","New England Patriots"
2020-10-13,"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Source: Dolphins' Godchaux has a biceps tear","Miami Dolphins"
2020-10-13,"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Vikings' Cook has adductor strain, source says","Minnesota Vikings"
2020-10-13,"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Eagles cleared to host limited fans at games","Philadelphia Eagles"
2020-10-14,"http://web.archive.org/web/20201014143221/https://www.espn.com/nfl/","Jets release disgruntled RB Bell, who's owed $6M","New York Jets"
2020-10-15,"http://web.archive.org/web/20201015030353/https://www.espn.com/nfl/","Cam off COVID-19 list, to rejoin Pats on Thursday","New England Patriots"
2020-10-16,"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","McClure, ESPN Falcons reporter, dies at 48","Atlanta Falcons"
2020-10-16,"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Falcons shut down facility after positive virus test","Atlanta Falcons"
2020-10-16,"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Browns' Beckham (unknown illness) sent home","Cleveland Browns"
2020-10-16,"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Ravens DC miffed by Cincy FG to avoid shutout","Baltimore Ravens"
2020-10-16,"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Frustrated WR Green wants to stay with Bengals","Cincinnati Bengals"
2020-10-17,"http://web.archive.org/web/20201017025402/http://www.espn.com/nfl/","Source: Pats have another positive COVID test","New England Patriots"
2020-10-18,"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Browns' Mayfield, OBJ active against Steelers","Cleveland Browns"
2020-10-18,"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Patriots' Michel, Mason, Rivers on COVID-19 list","New England Patriots"
2020-10-18,"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Source: Eagles expect Jackson to return on Thu.","Philadelphia Eagles"
2020-10-18,"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Cards' Phillips won't miss time after dad's funeral","Arizona Cardinals"
2020-10-18,"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Jags put 12 practice players, Mauro on COVID list","Jacksonville Jaguars"
2020-10-19,"http://web.archive.org/web/20201019013529/https://www.espn.com/nfl/","Rodgers stifled by Bucs' defense as Packers lose","Tampa Bay Buccaneers"
2020-10-20,"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","Zeke on Dallas loss: 'I'm sorry; this one is on me'","Dallas Cowboys"
2020-10-20,"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","In rarity, Chiefs turn to ground game in victory","Kansas City Chiefs"
2020-10-20,"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","Murray still perfect at AT&T; Stadium as Cards roll","Arizona Cardinals"
2020-10-20,"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","Allen says Bills 'can't afford' his recent struggles","Buffalo Bills"
2020-10-20,"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","Source: Titans face fine as NFL ends virus audit","Tennessee Titans"
2020-10-20,"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","49ers RB Mostert dealing with high ankle sprain","San Francisco 49ers"
2020-10-21,"http://web.archive.org/web/20201021084903/https://www.espn.com/nfl/","Source: Dolphins to go with Tua as starting QB","Miami Dolphins"
2020-10-22,"http://web.archive.org/web/20201022103116/https://www.espn.com/nfl/","Sources: Seahawks one of teams looking at AB","Seattle Seahawks"
2020-10-23,"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Wentz: Comeback win vs. Giants 'a sigh of relief'","New York Giants"
2020-10-23,"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Raiders place five on reserve/COVID-19 list","Las Vegas Raiders"
2020-10-23,"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Saints' Thomas misses practice; status iffy again","New Orleans Saints"
2020-10-23,"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Jets' Darnold: Lawrence talk out of my control","New York Jets"
2020-10-24,"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Bills' Knox tests positive; 3 other TEs put on list","Buffalo Bills"
2020-10-24,"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Sources: AB, Buccaneers reach deal on contract","Tampa Bay Buccaneers"
2020-10-24,"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Saints' Sanders, Thomas out against Panthers","New Orleans Saints"
2020-10-24,"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Bucs DT knew of deal before playing with Jets","Tampa Bay Buccaneers"
2020-10-24,"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Gruden: Raiders will be ready to play Sunday","Las Vegas Raiders"
2020-10-25,"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Bills' Knox tests positive; 3 other TEs put on list","Buffalo Bills"
2020-10-25,"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Giants aware of video of maskless Jones, Barkley","New York Giants"
2020-10-25,"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Source: Falcons' Jones (hamstring) to play Sun.","Atlanta Falcons"
2020-10-25,"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Source: Cards' Hopkins expected to face Seattle","Arizona Cardinals"
2020-10-25,"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Raiders activate 4 OL who had contact with Brown","Las Vegas Raiders"
2020-10-25,"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","49ers place RB Mostert (ankle) on injured reserve","San Francisco 49ers"
2020-10-25,"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Sources: AB, Buccaneers reach deal on contract","Tampa Bay Buccaneers"
2020-10-26,"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Murray: Beating Seahawks a 'big step' for Cards","Seattle Seahawks"
2020-10-26,"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Cowboys' Dalton concussed in Washington loss","Dallas Cowboys"
2020-10-26,"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Gurley 'mad as hell' as TD leads to Falcons loss","Atlanta Falcons"
2020-10-26,"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Bucs' Arians believes Antonio Brown has 'matured'","Tampa Bay Buccaneers"
2020-10-26,"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Newton throws 3 INTs amid Pats' ongoing woes","New England Patriots"
2020-10-27,"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","49ers lose Samuel, Wilson for multiple weeks","San Francisco 49ers"
2020-10-27,"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","Cowboys DC feels heat after hot sauce mishap","Dallas Cowboys"
2020-10-27,"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","Source: Cards RB Drake likely out a few weeks","Arizona Cardinals"
2020-10-27,"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","Seahawks' Carson week-to-week with foot sprain","Seattle Seahawks"
2020-10-27,"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","Gase backs Darnold after QB's clunker vs. Bills","Buffalo Bills"
2020-10-28,"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Cowboys trade DE Griffen to Lions for draft pick","Dallas Cowboys"
2020-10-28,"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Bryant, out 2 years, joins Ravens practice squad","Baltimore Ravens"
2020-10-28,"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Cowboys' Jones has terse exchange, apologizes","Dallas Cowboys"
2020-10-28,"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","FA Eric Reid: Declined Washington practice squad","Washington Football Team"
2020-10-28,"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Fant on Broncos offense: 'Put up or shut up'","Denver Broncos"
2020-10-28,"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Bears' Nagy sticking with playcalling, QB Foles","Chicago Bears"
2020-10-28,"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Panthers release oft-injured cornerback Apple","Carolina Panthers"
2020-10-29,NA,NA,NA
2020-10-30,"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Falcons' Ryan: Win could be 'start of something'","Atlanta Falcons"
2020-10-30,"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Cam: Buffalo a 'must win' for Patriots amid slide","Buffalo Bills"
2020-10-30,"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Source: Pats' Edelman out after knee procedure","New England Patriots"
2020-10-31,"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","Source: Ravens give Stanley $98.75M extension","Baltimore Ravens"
2020-10-31,"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","Source: Giants have no new positive virus tests","New York Giants"
2020-10-31,"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","McCarthy not ruling out Dalton for Eagles game","Philadelphia Eagles"
2020-10-31,"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","Jets without WRs Crowder, Perriman vs. Chiefs","New York Jets"
2020-10-31,"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","Source: Broncos OL, Vikings LB positive for virus","Denver Broncos"
2020-11-01,NA,NA,NA
2020-11-02,"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Steelers rally past Ravens to remain undefeated","Pittsburgh Steelers"
2020-11-02,"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Dolphins' Tagovailoa wins first career NFL start","Miami Dolphins"
2020-11-02,"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Bills force Cam fumble, snap 7-game skid vs. Pats","Buffalo Bills"
2020-11-02,"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","49ers' Coleman hurts knee after return from IR","San Francisco 49ers"
2020-11-02,"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Cook's 4 TDs make history in upset of Packers","Green Bay Packers"
2020-11-02,"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Ravens All-Pro LT Stanley (ankle) out for season","Baltimore Ravens"
2020-11-03,"http://web.archive.org/web/20201103105446/http://www.espn.com/nfl/","Source: Packers lose two as high-risk contacts","Green Bay Packers"
2020-11-03,"http://web.archive.org/web/20201103105446/http://www.espn.com/nfl/","Could Texans deal Watt or Fuller before deadline?","Houston Texans"
2020-11-04,"http://web.archive.org/web/20201104194024/https://www.espn.com/nfl/","Cowboys making another QB change vs. Steelers","Dallas Cowboys"
2020-11-05,"http://web.archive.org/web/20201105202749/https://www.espn.com/nfl/","Jets optimistic Darnold will play despite shoulder","New York Jets"
2020-11-06,"http://web.archive.org/web/20201106124855/http://www.espn.com/nfl/","Davis calls NFL's Raiders punishment 'draconian'","Las Vegas Raiders"
2020-11-07,"http://web.archive.org/web/20201107080318/http://www.espn.com/nfl/","Davis calls NFL's Raiders punishment 'draconian'","Las Vegas Raiders"
2020-11-07,"http://web.archive.org/web/20201107080318/http://www.espn.com/nfl/","Source: Saints' Brees, Thomas set to face Bucs","New Orleans Saints"
2020-11-07,"http://web.archive.org/web/20201107080318/http://www.espn.com/nfl/","Saints' Jenkins treats Philly poll workers to lunch","New Orleans Saints"
2020-11-07,"http://web.archive.org/web/20201107080318/http://www.espn.com/nfl/","Namath could see Lawrence force trade from Jets","New York Jets"
2020-11-07,"http://web.archive.org/web/20201107080318/http://www.espn.com/nfl/","Seahawks S Adams back; RBs Carson, Hyde out","Seattle Seahawks"
2020-11-07,"http://web.archive.org/web/20201107080318/http://www.espn.com/nfl/","Packers place rookie QB Love on COVID-19 list","Green Bay Packers"
2020-11-08,"http://web.archive.org/web/20201108011324/https://www.espn.com/nfl/","Source: Jets locker room cameras lead to inquiry","New York Jets"
2020-11-08,"http://web.archive.org/web/20201108011324/https://www.espn.com/nfl/","Ravens WR Dez Bryant moved to active roster","Baltimore Ravens"
2020-11-08,"http://web.archive.org/web/20201108011324/https://www.espn.com/nfl/","Lions QB Stafford activated off COVID-19 list","Detroit Lions"
2020-11-08,"http://web.archive.org/web/20201108011324/https://www.espn.com/nfl/","Giants bench WR Tate over outburst on usage","New York Giants"
2020-11-08,"http://web.archive.org/web/20201108011324/https://www.espn.com/nfl/","Jets QB Darnold (shoulder) won't start vs. Pats","New York Jets"
2020-11-08,"http://web.archive.org/web/20201108011324/https://www.espn.com/nfl/","Source: Cowboys to start QB Gilbert vs. Steelers","Dallas Cowboys"
2020-11-08,"http://web.archive.org/web/20201108011324/https://www.espn.com/nfl/","Davis calls NFL's Raiders punishment 'draconian'","Las Vegas Raiders"
2020-11-09,"http://web.archive.org/web/20201109003059/https://www.espn.com/nfl/","Ravens' Jackson ties Marino for best start by QB","Baltimore Ravens"
2020-11-10,"http://web.archive.org/web/20201110031612/https://www.espn.com/nfl/","Steelers TE McDonald tests positive for virus","Pittsburgh Steelers"
2020-11-11,NA,NA,NA
2020-11-12,"http://web.archive.org/web/20201112001115/https://www.espn.com/nfl/","Lamar: Defenses are calling out Ravens' plays","Baltimore Ravens"
2020-11-12,"http://web.archive.org/web/20201112001115/https://www.espn.com/nfl/","Source: Chiefs seek NFL inquiry on unmasked rep","Kansas City Chiefs"
2020-11-12,"http://web.archive.org/web/20201112001115/https://www.espn.com/nfl/","49ers' Mostert (ankle) ruled out against Saints","San Francisco 49ers"
2020-11-12,"http://web.archive.org/web/20201112001115/https://www.espn.com/nfl/","DE McKinley claimed by Bengals off waivers","Cincinnati Bengals"
2020-11-12,"http://web.archive.org/web/20201112001115/https://www.espn.com/nfl/","Bills fans' charity leaves lasting mark on Allen","Buffalo Bills"
2020-11-13,"http://web.archive.org/web/20201113002553/http://www.espn.com/nfl/","Ravens OC: Lamar's D talk part of 'nothing new'","Baltimore Ravens"
2020-11-13,"http://web.archive.org/web/20201113002553/http://www.espn.com/nfl/","Giants WR Tate's woes continue with knee injury","New York Giants"
2020-11-13,"http://web.archive.org/web/20201113002553/http://www.espn.com/nfl/","Steelers prepping as if Big Ben will play Sunday","Pittsburgh Steelers"
2020-11-13,"http://web.archive.org/web/20201113002553/http://www.espn.com/nfl/","Dolphins put Wilkins, Van Noy on COVID-19 list","Miami Dolphins"
2020-11-13,"http://web.archive.org/web/20201113002553/http://www.espn.com/nfl/","The Weeknd to headline SB LV halftime show","Las Vegas Raiders"
2020-11-13,"http://web.archive.org/web/20201113002553/http://www.espn.com/nfl/","Irked at PI call, Cards' Peterson wants more refs","Arizona Cardinals"
2020-11-14,"http://web.archive.org/web/20201114000857/https://www.espn.com/nfl/","Bears' Nagy hands over playcalling duties to OC","Chicago Bears"
2020-11-14,"http://web.archive.org/web/20201114000857/https://www.espn.com/nfl/","Belichick gets defensive over Pats' draft results","New England Patriots"
2020-11-14,"http://web.archive.org/web/20201114000857/https://www.espn.com/nfl/","Cards' Hopkins: WRs should get yards for DPI","Arizona Cardinals"
2020-11-14,"http://web.archive.org/web/20201114000857/https://www.espn.com/nfl/","Chargers DE Bosa, RB Jackson out vs. Dolphins","Los Angeles Chargers"
2020-11-14,"http://web.archive.org/web/20201114000857/https://www.espn.com/nfl/","Ravens' Campbell ruled out for 1st time since '14","Baltimore Ravens"
2020-11-15,"http://web.archive.org/web/20201115035013/http://www.espn.com/nfl/","Source: Bucs land in Charlotte after 7-hour delay","Tampa Bay Buccaneers"
2020-11-15,"http://web.archive.org/web/20201115035013/http://www.espn.com/nfl/","Source: Dolphins RB Breida expected out Sunday","Miami Dolphins"
2020-11-15,"http://web.archive.org/web/20201115035013/http://www.espn.com/nfl/","Big Ben activated, expected to start vs. Bengals","Cincinnati Bengals"
2020-11-15,"http://web.archive.org/web/20201115035013/http://www.espn.com/nfl/","Seahawks without RBs Carson, Hyde vs. Rams","Seattle Seahawks"
2020-11-15,"http://web.archive.org/web/20201115035013/http://www.espn.com/nfl/","Texans put RB David Johnson on injured reserve","Houston Texans"
2020-11-15,"http://web.archive.org/web/20201115035013/http://www.espn.com/nfl/","Vikings release lineman Elflein in surprise move","Minnesota Vikings"
2020-11-16,"http://web.archive.org/web/20201116072538/https://www.espn.com/nfl/","Murray Magic: Cards win on Hail Mary to Hopkins","Arizona Cardinals"
2020-11-16,"http://web.archive.org/web/20201116072538/https://www.espn.com/nfl/","Source: Pack's Bakhtiari signs record contract","Green Bay Packers"
2020-11-16,"http://web.archive.org/web/20201116072538/https://www.espn.com/nfl/","Chubb choice costs bettors as Browns fail to cover","Cleveland Browns"
2020-11-16,"http://web.archive.org/web/20201116072538/https://www.espn.com/nfl/","Ravens lose Boyle for season with knee injury","Baltimore Ravens"
2020-11-16,"http://web.archive.org/web/20201116072538/https://www.espn.com/nfl/","Rams LT Whitworth has torn MCL, source says","Los Angeles Rams"
2020-11-17,"http://web.archive.org/web/20201117081117/https://www.espn.com/nfl/","Bears QB Foles injured late in MNF loss to Vikes","Chicago Bears"
2020-11-17,"http://web.archive.org/web/20201117081117/https://www.espn.com/nfl/","Report: AB wrecked camera before joining Bucs","Tampa Bay Buccaneers"
2020-11-17,"http://web.archive.org/web/20201117081117/https://www.espn.com/nfl/","Cowboys QB Dalton clears protocols, practices","Dallas Cowboys"
2020-11-17,"http://web.archive.org/web/20201117081117/https://www.espn.com/nfl/","Raiders buses' victory lap irritated Chiefs' Reid","Las Vegas Raiders"
2020-11-17,"http://web.archive.org/web/20201117081117/https://www.espn.com/nfl/","Rams hope LT Whitworth can return in 6-8 weeks","Los Angeles Rams"
2020-11-18,"http://web.archive.org/web/20201118032529/https://www.espn.com/nfl/","Tomlin: 'Ridiculous level of respect' for 1-8 Jags","Jacksonville Jaguars"
2020-11-18,"http://web.archive.org/web/20201118032529/https://www.espn.com/nfl/","Shanahan backs Jimmy G as Niners' starting QB","San Francisco 49ers"
2020-11-18,"http://web.archive.org/web/20201118032529/https://www.espn.com/nfl/","Winless Jets continue shake-up, release CB Desir","New York Jets"
2020-11-18,"http://web.archive.org/web/20201118032529/https://www.espn.com/nfl/","Source: Tests on Broncos' Lock reveal no fracture","Denver Broncos"
2020-11-19,NA,NA,NA
2020-11-20,"http://web.archive.org/web/20201120025800/http://www.espn.com/nfl/","Lions RB Swift has concussion, status in doubt","Detroit Lions"
2020-11-21,"http://web.archive.org/web/20201121013723/https://www.espn.com/nfl/","Packers WR Adams (ankle) cleared to face Colts","Green Bay Packers"
2020-11-22,"http://web.archive.org/web/20201122022851/https://www.espn.com/nfl/","Bengals place RB Mixon on IR with foot injury","Cincinnati Bengals"
2020-11-23,"http://web.archive.org/web/20201123153706/https://www.espn.com/nfl/","Eagles coach: Wrong message if Wentz benched","Philadelphia Eagles"
2020-11-23,"http://web.archive.org/web/20201123153706/https://www.espn.com/nfl/","Dallas' McCarthy: Win 'needs to mean something'","Dallas Cowboys"
2020-11-23,"http://web.archive.org/web/20201123153706/https://www.espn.com/nfl/","Broncos to send game ball to Hall of Famer Little","Denver Broncos"
2020-11-24,"http://web.archive.org/web/20201124021051/https://www.espn.com/nfl/","Ravens' Ingram, Dobbins test positive for virus","Baltimore Ravens"
2020-11-24,"http://web.archive.org/web/20201124021051/https://www.espn.com/nfl/","49ers LT Williams tests positive for coronavirus","San Francisco 49ers"
2020-11-24,"http://web.archive.org/web/20201124021051/https://www.espn.com/nfl/","Vikings place star WR Thielen on COVID-19 list","Minnesota Vikings"
2020-11-24,"http://web.archive.org/web/20201124021051/https://www.espn.com/nfl/","Bills' Sweeney out for season due to myocarditis","Buffalo Bills"
2020-11-25,"http://web.archive.org/web/20201125041502/https://www.espn.com/nfl/","Cowboys strength coach Paul rushed to hospital","Dallas Cowboys"
2020-11-25,"http://web.archive.org/web/20201125041502/https://www.espn.com/nfl/","More positive virus tests for Ravens, sources say","Baltimore Ravens"
2020-11-25,"http://web.archive.org/web/20201125041502/https://www.espn.com/nfl/","Source: Jags defensive coaches working remotely","Jacksonville Jaguars"
2020-11-25,"http://web.archive.org/web/20201125041502/https://www.espn.com/nfl/","Pats' Burkhead indicates injury to end season","New England Patriots"
2020-11-25,"http://web.archive.org/web/20201125041502/https://www.espn.com/nfl/","49ers CB K'Waun Williams suspended 2 games","San Francisco 49ers"
2020-11-26,"http://web.archive.org/web/20201126055048/https://www.espn.com/nfl/","Ravens-Steelers now Sunday; staffer disciplined","Baltimore Ravens"
2020-11-26,"http://web.archive.org/web/20201126055048/https://www.espn.com/nfl/","Cowboys strength coach Markus Paul, 54, dies","Dallas Cowboys"
2020-11-26,"http://web.archive.org/web/20201126055048/https://www.espn.com/nfl/","Rams DT Donald irked by 'blatant' uncalled holds","Los Angeles Rams"
2020-11-26,"http://web.archive.org/web/20201126055048/https://www.espn.com/nfl/","49ers CB Williams has 2-game suspension lifted","San Francisco 49ers"
2020-11-26,"http://web.archive.org/web/20201126055048/https://www.espn.com/nfl/","Source: Allen to replace Bengals' injured Burrow","Cincinnati Bengals"
2020-11-27,"http://web.archive.org/web/20201127071804/https://www.espn.com/nfl/","Sources: Ravens QB Jackson positive for virus","Baltimore Ravens"
2020-11-27,"http://web.archive.org/web/20201127071804/https://www.espn.com/nfl/","Cards add WR Fitzgerald to reserve/COVID-19 list","Arizona Cardinals"
2020-11-27,"http://web.archive.org/web/20201127071804/https://www.espn.com/nfl/","Cowboys grieve strength coach Paul amid loss","Dallas Cowboys"
2020-11-27,"http://web.archive.org/web/20201127071804/https://www.espn.com/nfl/","Rams leading tackler Kiser (knee) placed on IR","Los Angeles Rams"
2020-11-27,"http://web.archive.org/web/20201127071804/https://www.espn.com/nfl/","Bucs C Shipley may have career-ending injury","Tampa Bay Buccaneers"
